model_id,model_name,revision,dataset,rrf,rank_in_ds,count_in_ds,rank_pct,split_used,rrf_k_used_recall,rrf_k_used_ndcg,rrf_beta
nomic-ai/nomic-embed-text-v1@0759316f275aa0cb93a5b830973843ca66babcf5,nomic-ai/nomic-embed-text-v1,0759316f275aa0cb93a5b830973843ca66babcf5,ChemHotpotQARetrieval,0.9213175791676355,1.0,44,0.022727272727272728,test,10,10,2.0
BAAI/bge-large-en-v1.5@d4aa6901d3a41ba39fb536a557fa166f842b0e09,BAAI/bge-large-en-v1.5,d4aa6901d3a41ba39fb536a557fa166f842b0e09,ChemHotpotQARetrieval,0.9132122927156764,2.0,44,0.045454545454545456,test,10,10,2.0
nomic-ai/nomic-embed-text-v1.5@b0753ae76394dd36bcfb912a46018088bca48be0,nomic-ai/nomic-embed-text-v1.5,b0753ae76394dd36bcfb912a46018088bca48be0,ChemHotpotQARetrieval,0.9066286166334181,3.0,44,0.06818181818181818,test,10,10,2.0
BAAI/bge-base-en-v1.5@a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,ChemHotpotQARetrieval,0.8747184295872914,4.0,44,0.09090909090909091,test,10,10,2.0
intfloat/e5-small@e272f3049e853b47cb5ca3952268c6662abda68f,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,ChemHotpotQARetrieval,0.8681016640216522,5.0,44,0.11363636363636363,test,10,10,2.0
BAAI/bge-small-en-v1.5@5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,BAAI/bge-small-en-v1.5,5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,ChemHotpotQARetrieval,0.8667718206737536,6.0,44,0.13636363636363635,test,10,10,2.0
intfloat/multilingual-e5-small@fd1525a9fd15316a2d503bf26ab031a61d056e98,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,ChemHotpotQARetrieval,0.8661463954154586,7.0,44,0.1590909090909091,test,10,10,2.0
BAAI/bge-m3@5617a9f61b028005a4858fdac845db406aefb181,BAAI/bge-m3,5617a9f61b028005a4858fdac845db406aefb181,ChemHotpotQARetrieval,0.8632446308421652,8.0,44,0.18181818181818182,test,10,10,2.0
intfloat/e5-large@4dc6d853a804b9c8886ede6dda8a073b7dc08a81,intfloat/e5-large,4dc6d853a804b9c8886ede6dda8a073b7dc08a81,ChemNQRetrieval,0.8093857890218383,1.0,44,0.022727272727272728,test,10,10,2.0
intfloat/e5-base@b533fe4636f4a2507c08ddab40644d20b0006d6a,intfloat/e5-base,b533fe4636f4a2507c08ddab40644d20b0006d6a,ChemNQRetrieval,0.7917014938843366,2.0,44,0.045454545454545456,test,10,10,2.0
hkunlp/instructor-xl@ce48b213095e647a6c3536364b9fa00daf57f436,hkunlp/instructor-xl,ce48b213095e647a6c3536364b9fa00daf57f436,ChemNQRetrieval,0.7854378829027979,4.0,44,0.09090909090909091,test,10,10,2.0
nomic-ai/nomic-embed-text-v1.5@b0753ae76394dd36bcfb912a46018088bca48be0,nomic-ai/nomic-embed-text-v1.5,b0753ae76394dd36bcfb912a46018088bca48be0,ChemNQRetrieval,0.7843468400167273,5.0,44,0.11363636363636363,test,10,10,2.0
intfloat/multilingual-e5-small@fd1525a9fd15316a2d503bf26ab031a61d056e98,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,ChemNQRetrieval,0.7793769351210965,6.0,44,0.13636363636363635,test,10,10,2.0
intfloat/multilingual-e5-base@d13f1b27baf31030b7fd040960d60d909913633f,intfloat/multilingual-e5-base,d13f1b27baf31030b7fd040960d60d909913633f,ChemNQRetrieval,0.770973891196529,7.0,44,0.1590909090909091,test,10,10,2.0
intfloat/e5-base-v2@1c644c92ad3ba1efdad3f1451a637716616a20e8,intfloat/e5-base-v2,1c644c92ad3ba1efdad3f1451a637716616a20e8,ChemNQRetrieval,0.7703188653902993,8.0,44,0.18181818181818182,test,10,10,2.0
jinaai/jina-embeddings-v2-base-en@322d4d7e2f35e84137961a65af894fda0385eb7a,jinaai/jina-embeddings-v2-base-en,322d4d7e2f35e84137961a65af894fda0385eb7a,ChemNQRetrieval,0.7898265127009583,3.0,44,0.06818181818181818,test,10,10,2.0
