model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
nomic_ai_nomic_embed_text_v1,fixed_token,448,0,0.484547,0.455380,0.369770,0.426347,0.776940,0.298320,0.096950,0.544620,0.630230,0.573653,0.223060,0.675013,0.000000,0.000000,0.229118,0.031003,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c448_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,384,0,0.488359,0.449820,0.358490,0.422243,0.775280,0.289920,0.103050,0.550180,0.641510,0.577757,0.224720,0.644557,0.000000,0.000000,0.230822,0.030694,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c384_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,448,32,0.489590,0.453550,0.364010,0.427975,0.777920,0.300420,0.099680,0.546450,0.635990,0.572025,0.222080,0.668198,0.073388,0.000000,0.211957,0.053269,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c448_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,384,16,0.491377,0.447950,0.361940,0.429084,0.754950,0.305670,0.099370,0.552050,0.638060,0.570916,0.245050,0.674911,0.000000,0.000000,0.219901,0.025453,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c384_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,448,32,0.491993,0.443430,0.356850,0.410935,0.782810,0.276260,0.097900,0.556570,0.643150,0.589065,0.217190,0.645624,0.000000,0.000000,0.217028,0.020231,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c448_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,semantic_fixed,448,0,0.492134,0.446480,0.356420,0.418199,0.764830,0.286760,0.099580,0.553520,0.643580,0.581801,0.235170,0.652741,0.000000,0.000000,0.235055,0.028196,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c448_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,448,64,0.492518,0.443880,0.350760,0.421122,0.775530,0.282560,0.101260,0.556120,0.649240,0.578878,0.224470,0.641634,0.000000,0.000000,0.244301,0.060504,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c448_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,recursive_token,448,0,0.493473,0.448670,0.356090,0.428287,0.773600,0.297270,0.102940,0.551330,0.643910,0.571713,0.226400,0.653715,0.081917,0.000000,0.190787,-0.014341,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c448_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,448,16,0.493552,0.448660,0.362230,0.428290,0.764290,0.304620,0.099370,0.551340,0.637770,0.571710,0.235710,0.673790,0.069270,0.000000,0.202810,0.033328,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c448_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,448,48,0.493736,0.442940,0.351520,0.420569,0.768960,0.285710,0.101050,0.557060,0.648480,0.579431,0.231040,0.646320,0.000000,0.000000,0.251295,0.055471,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c448_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
