,A1,A2,A3,A4,A5
Q1,0.7519,0.7583,0.7531,0.8071,0.8068
Q2,0.7466,0.7214,0.725,0.8387,0.8536
Q3,0.7268,0.7344,0.7477,0.8695,0.8724
Q4,0.7537,0.7237,0.7468,0.7539,0.7732
Q5,0.773,0.7552,0.764,0.7532,0.7745
